feature_set,n_features,MCC_mean,CI_low,CI_high,spans_zero
full,9,-0.1038,-0.1822,-0.0088,False
dose_only,1,-0.1641,-0.2213,-0.0844,False
no_dose,8,-0.1456,-0.1783,-0.1142,False
